Date,Open,High,Low,Close,Adj Close,Volume
2006-04-17,-,-,-,2176.82,2176.82,-
2006-04-18,-,-,-,2224.22,2224.22,-
2006-04-19,-,-,-,2201.56,2201.56,-
2006-04-20,-,-,-,2225.01,2225.01,-
2006-04-21,-,-,-,2248.91,2248.91,-
2006-04-24,-,-,-,2235,2235,-
2006-04-25,-,-,-,2172.73,2172.73,-
2006-04-26,-,-,-,2245.78,2245.78,-
2006-04-27,-,-,-,2215.49,2215.49,-
2006-04-28,-,-,-,2227.88,2227.88,-
2006-04-29,-,-,-,2272.55,2272.55,-
2006-05-02,-,-,-,2298.91,2298.91,-
2006-05-03,-,-,-,2318.71,2318.71,-
2006-05-04,-,-,-,2317.55,2317.55,-
2006-05-05,-,-,-,2323.57,2323.57,-
2006-05-08,-,-,-,2322.73,2322.73,-
2006-05-09,-,-,-,2365.08,2365.08,-
2006-05-10,-,-,-,2358.1,2358.1,-
2006-05-11,-,-,-,2321.15,2321.15,-
2006-05-12,-,-,-,2315.86,2315.86,-
2006-05-15,-,-,-,2222.55,2222.55,-
2006-05-16,-,-,-,2245.81,2245.81,-
2006-05-17,-,-,-,2319.48,2319.48,-
2006-05-18,-,-,-,2151.4,2151.4,-
2006-05-19,-,-,-,2062.58,2062.58,-
2006-05-22,-,-,-,1965.78,1965.78,-
2006-05-23,-,-,-,2023.85,2023.85,-
2006-05-24,-,-,-,1973.19,1973.19,-
2006-05-25,-,-,-,1994.45,1994.45,-
2006-05-26,-,-,-,2023.01,2023.01,-
2006-05-29,-,-,-,2033.07,2033.07,-
2006-05-30,-,-,-,1995.32,1995.32,-
2006-05-31,-,-,-,1949.04,1949.04,-
2006-06-01,-,-,-,1852.68,1852.68,-
2006-06-02,-,-,-,1940.83,1940.83,-
2006-06-05,-,-,-,1915.67,1915.67,-
2006-06-06,-,-,-,1868.72,1868.72,-
2006-06-07,-,-,-,1803.62,1803.62,-
2006-06-08,-,-,-,1735.88,1735.88,-
2006-06-09,-,-,-,1829.19,1829.19,-
2006-06-12,-,-,-,1773.13,1773.13,-
2006-06-13,-,-,-,1669.09,1669.09,-
2006-06-14,-,-,-,1645.75,1645.75,-
2006-06-15,-,-,-,1758.71,1758.71,-
2006-06-16,-,-,-,1819.79,1819.79,-
2006-06-19,-,-,-,1868.66,1868.66,-
2006-06-20,-,-,-,1842.01,1842.01,-
2006-06-21,-,-,-,1855.44,1855.44,-
2006-06-22,-,-,-,1906.83,1906.83,-
2006-06-23,-,-,-,1911.99,1911.99,-
2006-06-25,-,-,-,1918.99,1918.99,-
2006-06-26,-,-,-,1836.48,1836.48,-
2006-06-27,-,-,-,1830.13,1830.13,-
2006-06-28,-,-,-,1845.25,1845.25,-
2006-06-29,-,-,-,1868.95,1868.95,-
2006-06-30,-,-,-,1952.19,1952.19,-
2006-07-03,-,-,-,1944.4,1944.4,-
2006-07-04,-,-,-,1952.76,1952.76,-
2006-07-05,-,-,-,1974.78,1974.78,-
2006-07-06,-,-,-,1960.65,1960.65,-
2006-07-07,-,-,-,1909.68,1909.68,-
2006-07-10,-,-,-,1944.17,1944.17,-
2006-07-11,-,-,-,1896.4,1896.4,-
2006-07-12,-,-,-,1917.28,1917.28,-
2006-07-13,-,-,-,1898.35,1898.35,-
2006-07-14,-,-,-,1861.91,1861.91,-
2006-07-17,-,-,-,1784.53,1784.53,-
2006-07-18,-,-,-,1765.97,1765.97,-
2006-07-19,-,-,-,1706.03,1706.03,-
2006-07-20,-,-,-,1753.98,1753.98,-
2006-07-21,-,-,-,1721.85,1721.85,-
2006-07-24,-,-,-,1730.7,1730.7,-
2006-07-25,-,-,-,1758.51,1758.51,-
2006-07-26,-,-,-,1791.95,1791.95,-
2006-07-27,-,-,-,1821.95,1821.95,-
2006-07-28,-,-,-,1810.55,1810.55,-
2006-07-31,-,-,-,1833.18,1833.18,-
2006-08-01,-,-,-,1823.69,1823.69,-
2006-08-02,-,-,-,1855.98,1855.98,-
2006-08-03,-,-,-,1873.06,1873.06,-
2006-08-04,-,-,-,1868.86,1868.86,-
2006-08-07,-,-,-,1850.15,1850.15,-
2006-08-08,-,-,-,1880.16,1880.16,-
2006-08-09,-,-,-,1914.93,1914.93,-
2006-08-10,-,-,-,1905.48,1905.48,-
2006-08-11,-,-,-,1923.94,1923.94,-
2006-08-14,-,-,-,1954.19,1954.19,-
2006-08-16,-,-,-,1977.27,1977.27,-
2006-08-17,-,-,-,1990.6,1990.6,-
2006-08-18,-,-,-,2011.96,2011.96,-
2006-08-21,-,-,-,2031.43,2031.43,-
2006-08-22,-,-,-,2022.51,2022.51,-
2006-08-23,-,-,-,1994.16,1994.16,-
2006-08-24,-,-,-,2018.8,2018.8,-
2006-08-25,-,-,-,2026.85,2026.85,-
2006-08-28,-,-,-,2028.1,2028.1,-
2006-08-29,-,-,-,2034.64,2034.64,-
2006-08-30,-,-,-,2039.85,2039.85,-
2006-08-31,-,-,-,2029.79,2029.79,-
2006-09-01,-,-,-,2071.69,2071.69,-
2006-09-04,-,-,-,2110.63,2110.63,-
2006-09-05,-,-,-,2107.87,2107.87,-
2006-09-06,-,-,-,2108.34,2108.34,-
2006-09-07,-,-,-,2119.01,2119.01,-
2006-09-08,-,-,-,2157.49,2157.49,-
2006-09-11,-,-,-,2085.72,2085.72,-
2006-09-12,-,-,-,2108.38,2108.38,-
2006-09-13,-,-,-,2155.1,2155.1,-
2006-09-14,-,-,-,2158.17,2158.17,-
2006-09-15,-,-,-,2155.19,2155.19,-
2006-09-18,-,-,-,2153.99,2153.99,-
2006-09-19,-,-,-,2111.86,2111.86,-
2006-09-20,-,-,-,2137.54,2137.54,-
2006-09-21,-,-,-,2160.12,2160.12,-
2006-09-22,-,-,-,2153.41,2153.41,-
2006-09-25,-,-,-,2144.35,2144.35,-
2006-09-26,-,-,-,2174.04,2174.04,-
2006-09-27,-,-,-,2178.96,2178.96,-
2006-09-28,-,-,-,2172.25,2172.25,-
2006-09-29,-,-,-,2214.08,2214.08,-
2006-10-03,-,-,-,2219.35,2219.35,-
2006-10-04,-,-,-,2210.27,2210.27,-
2006-10-05,-,-,-,2237.33,2237.33,-
2006-10-06,-,-,-,2239.42,2239.42,-
2006-10-09,-,-,-,2250.5,2250.5,-
2006-10-10,-,-,-,2254.55,2254.55,-
2006-10-11,-,-,-,2217.45,2217.45,-
2006-10-12,-,-,-,2254.91,2254.91,-
2006-10-13,-,-,-,2256.9,2256.9,-
2006-10-16,-,-,-,2246.41,2246.41,-
2006-10-17,-,-,-,2244.12,2244.12,-
2006-10-18,-,-,-,2200.34,2200.34,-
2006-10-19,-,-,-,2178.29,2178.29,-
2006-10-20,-,-,-,2178.76,2178.76,-
2006-10-21,-,-,-,2187.33,2187.33,-
2006-10-23,-,-,-,2181.27,2181.27,-
2006-10-26,-,-,-,2178.6,2178.6,-
2006-10-27,-,-,-,2204.7,2204.7,-
2006-10-30,-,-,-,2194.9,2194.9,-
2006-10-31,-,-,-,2184.03,2184.03,-
2006-11-01,-,-,-,2185.64,2185.64,-
2006-11-02,-,-,-,2203.44,2203.44,-
2006-11-03,-,-,-,2196.54,2196.54,-
2006-11-06,-,-,-,2190.95,2190.95,-
2006-11-07,-,-,-,2178.16,2178.16,-
2006-11-08,-,-,-,2140.55,2140.55,-
2006-11-09,-,-,-,2151.12,2151.12,-
2006-11-10,-,-,-,2161.61,2161.61,-
2006-11-13,-,-,-,2176.53,2176.53,-
2006-11-14,-,-,-,2160.49,2160.49,-
2006-11-15,-,-,-,2163.67,2163.67,-
2006-11-16,-,-,-,2139.37,2139.37,-
2006-11-17,-,-,-,2115.29,2115.29,-
2006-11-20,-,-,-,2103.26,2103.26,-
2006-11-21,-,-,-,2129.68,2129.68,-
2006-11-22,-,-,-,2156.6,2156.6,-
2006-11-23,-,-,-,2163.61,2163.61,-
2006-11-24,-,-,-,2167.09,2167.09,-
2006-11-27,-,-,-,2170.47,2170.47,-
2006-11-28,-,-,-,2154.32,2154.32,-
2006-11-29,-,-,-,2165.41,2165.41,-
2006-11-30,-,-,-,2158.84,2158.84,-
2006-12-01,-,-,-,2217.54,2217.54,-
2006-12-04,-,-,-,2237.98,2237.98,-
2006-12-05,-,-,-,2229.08,2229.08,-
2006-12-06,-,-,-,2216.59,2216.59,-
2006-12-07,-,-,-,2221.92,2221.92,-
2006-12-08,-,-,-,2185.11,2185.11,-
2006-12-11,-,-,-,2128.74,2128.74,-
2006-12-12,-,-,-,2066.18,2066.18,-
2006-12-13,-,-,-,2096.3,2096.3,-
2006-12-14,-,-,-,2122.55,2122.55,-
2006-12-15,-,-,-,2150.28,2150.28,-
2006-12-18,-,-,-,2171.82,2171.82,-
2006-12-19,-,-,-,2135.07,2135.07,-
2006-12-20,-,-,-,2121.4,2121.4,-
2006-12-21,-,-,-,2156.7,2156.7,-
2006-12-22,-,-,-,2176,2176,-
2006-12-26,-,-,-,2207.87,2207.87,-
2006-12-27,-,-,-,2226.81,2226.81,-
2006-12-28,-,-,-,2228.82,2228.82,-
2006-12-29,-,-,-,2239.67,2239.67,-
2012-01-02,3413.35,3424.45,3310.7,3356.1,3356.1,777.31
2012-01-03,3379.1,3419.1,3367.8,3414.05,3414.05,961.96
2012-01-04,3416.9,3427.05,3363.6,3386.1,3386.1,1101.36
2012-01-05,3385.85,3444.5,3383.15,3426.75,3426.75,1049.96
2012-01-06,3404.75,3434.75,3372.65,3416,3416,794.17
2012-01-07,3423.3,3426.35,3406.8,3411.3,3411.3,58.36
2012-01-09,3401,3403.3,3365.2,3395.85,3395.85,561.18
2012-01-10,3409.75,3498.05,3409.75,3493.55,3493.55,759.37
2012-01-11,3504.95,3512.55,3477.45,3503.95,3503.95,799.07
2012-01-12,3490.9,3547.55,3486.45,3529.85,3529.85,653.21
2012-01-13,3556.95,3572.75,3506.95,3531.7,3531.7,821
2012-01-16,3510.05,3563.75,3487.95,3557.8,3557.8,894.18
2012-01-17,3589.7,3657.15,3587.35,3643.15,3643.15,1316.5
2012-01-18,3653.05,3653.35,3592.05,3600.15,3600.15,1236.31
2012-01-19,3634.25,3660.3,3631.85,3637.5,3637.5,1121.86
2012-01-20,3646.9,3682.15,3629.2,3664.2,3664.2,1332.53
2012-01-23,3664.55,3686.75,3637.6,3677.95,3677.95,946.39
2012-01-24,3693.05,3739.05,3647.6,3730.45,3730.45,1123.02
2012-01-25,3743.35,3795,3734.75,3775.4,3775.4,1200.76
2012-01-27,3800.9,3825.65,3785.5,3818.55,3818.55,1457.67
2012-01-30,3800.85,3803.6,3741.6,3749.75,3749.75,911.95
2012-01-31,3777.2,3849.25,3763.2,3836.5,3836.5,1022.54
2012-02-01,3846.95,3924.1,3846.15,3910,3910,1419.14
2012-02-02,3950.25,3956.55,3899.4,3922.5,3922.5,1259.93
2012-02-03,3932.4,3961.65,3903.9,3944.4,3944.4,1004.05
2012-02-06,3981.75,4011.75,3954.8,3985.3,3985.3,838.04
2012-02-07,4013.15,4013.15,3925.15,3940.95,3940.95,990.26
2012-02-08,3940,3991.6,3912,3969.15,3969.15,953.28
2012-02-09,3960,4053.2,3955.95,4040.8,4040.8,1062.98
2012-02-10,4034.85,4078.25,4000.5,4031.2,4031.2,991.02
2012-02-13,4034.9,4088.15,4034.45,4068.65,4068.65,799.7
2012-02-14,4073.3,4181.55,4073.3,4154.2,4154.2,1163.78
2012-02-15,4217.3,4331.5,4214.75,4293.95,4293.95,1951.43
2012-02-16,4263.9,4312.7,4221.25,4296.45,4296.45,1383.39
2012-02-17,4336.55,4350.15,4268.75,4277.95,4277.95,1228.23
2012-02-21,4280.85,4311.75,4267.45,4290.45,4290.45,1110.86
2012-02-22,4289.15,4327.7,4210.15,4229.3,4229.3,1118.5
2012-02-23,4218.9,4244.45,4169.95,4189.25,4189.25,1114.23
2012-02-24,4209.6,4240.2,4152.85,4169.85,4169.85,645.09
2012-02-27,4185.95,4185.95,4004.95,4034.1,4034.1,769.54
2012-02-28,4057.5,4172.55,4057.5,4160.05,4160.05,893.37
2012-02-29,4186.55,4234.5,4120.3,4159.4,4159.4,923.73
2012-03-01,4154.85,4178.05,4081.55,4115.7,4115.7,1036.68
2012-03-02,4149.15,4160,4093.5,4114.6,4114.6,965.9
2012-03-03,4116.65,4119.6,4103.1,4105.8,4105.8,39.59
2012-03-05,4094.8,4108.65,4059.7,4089.8,4089.8,877.42
2012-03-06,4081.85,4177.2,4049.2,4066.9,4066.9,926.66
2012-03-07,4062.9,4091.3,4042.9,4071.95,4071.95,711.82
2012-03-09,4123.35,4171.6,4118.8,4165,4165,887.05
2012-03-12,4191.7,4205.75,4144.1,4193.9,4193.9,867.06
2012-03-13,4209.25,4235.7,4189.4,4194.35,4194.35,858.22
2012-03-14,4229.2,4281.9,4225.3,4237.25,4237.25,892.68
2012-03-15,4234.8,4234.8,4173.55,4209,4209,678.05
2012-03-16,4196.75,4310.3,4152.05,4215.4,4215.4,1361.35
2012-03-19,4225.15,4249.65,4187.7,4197.05,4197.05,744.3
2012-03-20,4198.1,4218.5,4105.35,4132.1,4132.1,953.36
2012-03-21,4134.75,4198.9,4104.45,4192.2,4192.2,1069.39
2012-03-22,4179.2,4231.15,4104.3,4118.75,4118.75,1048.56
2012-03-23,4121.2,4177.75,4074.55,4147.75,4147.75,856.08
2012-03-26,4151.3,4151.3,4079.8,4093,4093,739.85
2012-03-27,4134.75,4139.9,4061.1,4106.95,4106.95,780.05
2012-03-28,4100.25,4103.35,4066.5,4083.95,4083.95,578.07
2012-03-29,4062.4,4116.85,4043.55,4105.95,4105.95,914.58
2012-03-30,4126.1,4222.75,4115.85,4207,4207,660.94
2012-04-02,4244.5,4247.9,4193.6,4216.3,4216.3,624.12
2012-04-03,4234.1,4243.7,4200.35,4209.95,4209.95,580.2
2012-04-04,4194.35,4206.95,4175.95,4188.8,4188.8,493.74
2012-04-09,4168.15,4175.65,4130.45,4139.35,4139.35,451.68
2012-04-10,4151.2,4190.25,4127.9,4184.1,4184.1,569.41
2012-04-11,4162.5,4204.35,4150.6,4168.3,4168.3,635.94
2012-04-12,4187.95,4226.05,4180.2,4214.9,4214.9,532.84
2012-04-13,4227.2,4314.25,4222.6,4229.75,4229.75,730.78
2012-04-16,4228.65,4294.6,4215.6,4284.95,4284.95,647.9
2012-04-17,4311.75,4331.6,4265.7,4325.95,4325.95,869.45
2012-04-18,4345.35,4405.2,4345.35,4389.6,4389.6,991.68
2012-04-19,4411.6,4486.2,4395.05,4471.3,4471.3,1088.85
2012-04-20,4457.25,4505.15,4433.85,4472.4,4472.4,940.94
2012-04-23,4466.5,4501.5,4380.5,4396.3,4396.3,651.83
2012-04-24,4388.95,4404.3,4359.5,4395.65,4395.65,599.49
2012-04-25,4388.55,4432,4374.7,4416.45,4416.45,703.35
2012-04-26,4429.45,4438.85,4368,4377.05,4377.05,888.97
2012-04-27,4385.95,4417.7,4360.15,4384.4,4384.4,595.02
2012-04-28,4394.75,4411.15,4380.8,4401.95,4401.95,34.58
2012-04-30,4395.1,4440.4,4371.95,4433.15,4433.15,732.97
2012-05-02,4432.2,4432.2,4346.7,4356.9,4356.9,874.51
2012-05-03,4331.85,4331.85,4243.65,4250.4,4250.4,1115.51
2012-05-04,4227.05,4229.85,4138.4,4174.65,4174.65,1196.14
2012-05-07,4134,4254.1,4086.3,4228.9,4228.9,1101.8
2012-05-08,4241.2,4268.9,4130.9,4142.25,4142.25,869.17
2012-05-09,4103.35,4139.75,4082.6,4105.4,4105.4,766.09
2012-05-10,4112,4172.45,4060.25,4072.75,4072.75,742.36
2012-05-11,4051.4,4114.3,4032.6,4094.1,4094.1,625
2012-05-14,4103.85,4130.75,4043.15,4073.5,4073.5,607.79
2012-05-15,4046.25,4089.9,4030.95,4076.05,4076.05,741.83
2012-05-16,3988.35,3990.3,3931.85,3973.8,3973.8,1067.44
2012-05-17,3989.25,4011.65,3940,3952.55,3952.55,931.57
2012-05-18,3889.25,3904.45,3827.8,3875.85,3875.85,693.09
2012-05-21,3873.05,3923.65,3873.05,3903.1,3903.1,476.6
2012-05-22,3936,3958.05,3869.35,3878.05,3878.05,642.96
2012-05-23,3855.75,3865.15,3818.2,3853.7,3853.7,736.88
2012-05-24,3846.5,3897.65,3813.75,3893.3,3893.3,658.71
2012-05-25,3881.1,3900.3,3852.95,3884.15,3884.15,551.55
2012-05-28,3895.45,3951.55,3891.1,3946.9,3946.9,544.64
2012-05-29,3973.55,3986.3,3944.8,3958.85,3958.85,739.89
2012-05-30,3879.05,3879.05,3808.05,3814.15,3814.15,1526.75
2012-05-31,3770.7,3772.95,3729.8,3739.75,3739.75,1638.97
2012-06-01,3742.2,3751.3,3663.25,3670.8,3670.8,1009.87
2012-06-04,3636.95,3702.9,3612.95,3695.25,3695.25,731.91
2012-06-05,3696.85,3715.2,3676.45,3685.5,3685.5,715.18
2012-06-06,3704.8,3830.8,3704.8,3821.55,3821.55,1154.85
2012-06-07,3836.2,3880.05,3814.95,3871.45,3871.45,770.97
2012-06-08,3858.1,3881.7,3823.35,3872.75,3872.75,600.28
2012-06-11,3889.4,3924.9,3832.9,3846.7,3846.7,653.53
2012-06-12,3821.7,3924.85,3821.7,3914.3,3914.3,667.91
2012-06-13,3910.4,3916.95,3838.6,3851.7,3851.7,694.02
2012-06-14,3854.45,3871.6,3768.7,3778.95,3778.95,608.96
2012-06-15,3795.75,3882.15,3795.75,3876.7,3876.7,1009.95
2012-06-18,3902.45,3942.9,3828.3,3850,3850,760.76
2012-06-19,3848,3878.75,3830.1,3850.4,3850.4,520.42
2012-06-20,3867,3903.25,3862.8,3889.5,3889.5,743.88
2012-06-21,3878,3923.2,3859.05,3917.85,3917.85,673.14
2012-06-22,3884.8,3957.4,3880.95,3920.8,3920.8,728.1
2012-06-25,3929.2,3969.3,3885,3895.35,3895.35,637.03
2012-06-26,3889.75,3913.45,3879.2,3907.05,3907.05,366.53
2012-06-27,3923.05,3932.55,3871.25,3880.9,3880.9,498.15
2012-06-28,3888.9,3897.55,3831.35,3886.9,3886.9,730.02
2012-06-29,3922.5,3976,3922.5,3966.4,3966.4,834.27
2012-07-02,3960.5,3967.6,3930.65,3943.95,3943.95,677.11
2012-07-03,3959.8,3978.4,3928.85,3949.45,3949.45,621.82
2012-07-04,3959.5,3992.4,3959.5,3969.85,3969.85,773.33
2012-07-05,3954.3,4006.5,3952.95,3999.15,3999.15,790.16
2012-07-06,4001.7,4020.1,3981.5,3983.65,3983.65,758.06
2012-07-09,3963.6,3984.55,3938.05,3945.05,3945.05,662.07
2012-07-10,3954.95,4017.75,3954.95,4006.5,4006.5,685.01
2012-07-11,3988.55,3996.7,3957.15,3960.9,3960.9,582.52
2012-07-12,3940.3,3950.25,3913.95,3921.55,3921.55,611.77
2012-07-13,3921.6,3945.3,3909.3,3919.35,3919.35,461.39
2012-07-16,3932.5,3948.1,3884.5,3888.8,3888.8,507.38
2012-07-17,3910.7,3915.65,3828.95,3836.7,3836.7,660.31
2012-07-18,3828.5,3865.9,3787.9,3861.55,3861.55,860.19
2012-07-19,3872.15,3876.3,3839.65,3845.9,3845.9,1618.41
2012-07-20,3818.15,3861.5,3818.15,3856.65,3856.65,984.15
2012-07-23,3818.45,3818.45,3755,3763.2,3763.2,779.08
2012-07-24,3765.8,3783.9,3743.55,3758.55,3758.55,676.27
2012-07-25,3741.45,3746,3703.45,3735.85,3735.85,552.31
2012-07-26,3742.25,3752.8,3689.1,3701.15,3701.15,962.19
2012-07-27,3751.95,3766.75,3711.45,3735.15,3735.15,633.96
2012-07-30,3747.6,3822.5,3746.55,3818.2,3818.2,594.59
2012-07-31,3818.2,3833.45,3771.5,3829.75,3829.75,639.86
2012-08-01,3823.2,3844.35,3809.05,3823.5,3823.5,673.68
2012-08-02,3809.1,3809.8,3784.8,3804.1,3804.1,502.23
2012-08-03,3784.85,3785.9,3745.35,3778.7,3778.7,457.91
2012-08-06,3824.4,3857.8,3820.65,3852.05,3852.05,464.96
2012-08-07,3857.8,3915.55,3853.2,3910.55,3910.55,694.78
2012-08-08,3919.8,3978.5,3919.8,3951.2,3951.2,848.05
2012-08-09,3964.05,4016.75,3942.45,3969.25,3969.25,1275.08
2012-08-10,3953.95,3957.4,3917.75,3930.2,3930.2,652.82
2012-08-13,3928.7,3933.8,3892.7,3924.65,3924.65,559.69
2012-08-14,3918.25,3959.6,3915.8,3954.95,3954.95,529.63
2012-08-16,3963.7,4006.25,3958.15,3988.45,3988.45,711.98
2012-08-17,3999.35,4041.2,3999.35,4014.35,4014.35,847.56
2012-08-21,4022.6,4074.45,4022.6,4067.7,4067.7,723.39
2012-08-22,4052.7,4099.35,4052.5,4077.7,4077.7,534.16
2012-08-23,4079.6,4088.4,4030.2,4042.25,4042.25,527.13
2012-08-24,4023.5,4047.65,3998.9,4040.1,4040.1,497.48
2012-08-27,4045.05,4057.35,4020.2,4024.6,4024.6,448.48
2012-08-28,4018.95,4026.15,3969.35,3984.5,3984.5,491.15
2012-08-29,3982.75,3984.2,3911.8,3927.2,3927.2,607.16
2012-08-30,3910.1,3962.7,3880.55,3931.2,3931.2,825.01
2012-08-31,3924.7,3929.45,3869.6,3889.25,3889.25,502.16
2012-09-03,3897.05,3940.5,3887.3,3905.3,3905.3,535.61
2012-09-04,3900.15,3935.15,3892.6,3931,3931,452
2012-09-05,3909.8,3922,3886.8,3893.1,3893.1,460.94
2012-09-06,3879.75,3930.1,3867.7,3915.8,3915.8,529.54
2012-09-07,3966.6,4001.7,3964.85,3994.85,3994.85,751.55
2012-09-08,4004.55,4018.7,4003.05,4014.3,4014.3,54.77
2012-09-10,4008.2,4045.35,3997.5,4036.25,4036.25,487.49
2012-09-11,4011.4,4032.9,3997.1,4030,4030,534.73
2012-09-12,4042.25,4094.1,4042.25,4089.6,4089.6,730.98
2012-09-13,4092.9,4108.05,4069.3,4078.8,4078.8,566.08
2012-09-14,4120.75,4196.4,4120.75,4191.2,4191.2,997.25
2012-09-17,4241.65,4319.25,4241.65,4264.25,4264.25,1231.79
2012-09-18,4257.8,4275.6,4247.85,4267.4,4267.4,791.36
2012-09-20,4222.85,4279.25,4213.5,4248.55,4248.55,877.31
2012-09-21,4269.15,4339.25,4265.35,4318.05,4318.05,1164.53
2012-09-24,4319.15,4382.05,4319.15,4352.25,4352.25,932.48
2012-09-25,4360.05,4387.6,4302.15,4318,4318,676.32
2012-09-26,4293.5,4327.35,4276.9,4302.65,4302.65,737.68
2012-09-27,4312.75,4357.65,4284.05,4297.6,4297.6,1050.61
2012-09-28,4328.5,4407.95,4328.5,4369.55,4369.55,901.97
2012-10-01,4378.9,4415.35,4372.55,4399.95,4399.95,726.34
2012-10-03,4392.95,4422.25,4377.35,4390.65,4390.65,718.16
2012-10-04,4408.25,4430.9,4379.95,4383.2,4383.2,771.34
2012-10-05,4408.3,4465.75,4076.5,4406.95,4406.95,1122.08
2012-10-08,4409.95,4415.45,4349.4,4355.9,4355.9,707.98
2012-10-09,4363.55,4395.65,4323.75,4347.65,4347.65,632.7
2012-10-10,4321.15,4351.35,4309.9,4314.4,4314.4,525.04
2012-10-11,4321.1,4349.9,4279.8,4337.85,4337.85,718.45
2012-10-12,4326.35,4360.6,4308.25,4314.65,4314.65,578.64
2012-10-15,4309.1,4317.5,4290.05,4303.15,4303.15,413.01
2012-10-16,4289.35,4309.75,4248.95,4258.35,4258.35,702.64
2012-10-17,4288.2,4298.1,4250.35,4278.4,4278.4,655.44
2012-10-18,4291.85,4341.05,4287.8,4334.45,4334.45,578.2
2012-10-19,4331.6,4344,4278.85,4297.4,4297.4,583.74
2012-10-22,4287.8,4314.45,4259.95,4295.4,4295.4,484.14
2012-10-23,4288.65,4288.75,4252.4,4263.45,4263.45,391.71
2012-10-25,4258,4294.75,4253.75,4286.6,4286.6,908.17
2012-10-26,4280.1,4333.2,4280.1,4323.5,4323.5,557.06
2012-10-29,4330.35,4358.75,4304.45,4324.15,4324.15,531.56
2012-10-30,4325.55,4332.3,4235.5,4263.7,4263.7,850.16
2012-10-31,4265.25,4333.95,4265.2,4329.4,4329.4,883.54
2012-11-01,4342.65,4436.05,4340.55,4427.65,4427.65,902.97
2012-11-02,4465.4,4496.3,4448.25,4488.7,4488.7,1051.59
2012-11-05,4485,4500.3,4436.8,4463.85,4463.85,580.35
2012-11-06,4449.3,4458.9,4424.7,4445,4445,717.72
2012-11-07,4442.95,4508.95,4442.95,4478,4478,613.03
2012-11-08,4446.6,4531.05,4431.25,4515,4515,993.4
2012-11-09,4515.2,4529.45,4484.7,4495.25,4495.25,583.15
2012-11-12,4504.45,4508.3,4472.55,4490.85,4490.85,507.62
2012-11-13,4491.45,4504.2,4474.3,4478.55,4478.55,95.58
2012-11-15,4441.7,4446.85,4415.85,4441.05,4441.05,838.55
2012-11-16,4440.75,4457.2,4359.9,4374.1,4374.1,550.56
2012-11-19,4380.6,4423.85,4380.55,4413.7,4413.7,722.99
2012-11-20,4443.4,4464.05,4404.1,4439.8,4439.8,780.79
2012-11-21,4448.15,4456.9,4421.6,4437.45,4437.45,539.7
2012-11-22,4439.75,4478,4423.4,4428.95,4428.95,564.5
2012-11-23,4420.8,4449.2,4415.3,4443.5,4443.5,453.27
2012-11-26,4457.1,4470.45,4429.95,4434.5,4434.5,655.59
2012-11-27,4451.3,4488.3,4448.1,4480.65,4480.65,656.67
2012-11-29,4492,4575.05,4491.55,4566.95,4566.95,1496.6
2012-11-30,4569.1,4602.1,4532.15,4556,4556,2478.38
2012-12-03,4559.3,4595.9,4554.95,4568.45,4568.45,739.61
2012-12-04,4569.45,4578.9,4535.85,4550.65,4550.65,523.76
2012-12-05,4560.55,4590.05,4550.35,4554.4,4554.4,746
2012-12-06,4575.3,4605.4,4540.15,4592.1,4592.1,739.28
2012-12-07,4598.05,4665.45,4598.05,4618.15,4618.15,1016.33
2012-12-10,4621.1,4639.45,4591.7,4604.3,4604.3,630.44
2012-12-11,4603.35,4633.9,4564.05,4605,4605,746.79
2012-12-12,4617.35,4660.1,4617.35,4647.4,4647.4,1105.04
2012-12-13,4676.85,4731.15,4669.95,4685.55,4685.55,1180.68
2012-12-14,4683.8,4720.35,4676.45,4714.3,4714.3,873.2
2012-12-17,4705.4,4765.4,4705.4,4744.6,4744.6,758.62
2012-12-18,4766.2,4788,4749.35,4769.4,4769.4,915.55
2012-12-19,4793.95,4853.4,4793.65,4847.3,4847.3,894.09
2012-12-20,4849.6,4856.8,4802.25,4814.2,4814.2,689.46
2012-12-21,4784.55,4802.35,4740.5,4752.9,4752.9,574.52
2012-12-24,4767.6,4802.8,4752.05,4773.95,4773.95,609.28
2012-12-26,4767.3,4812.95,4763.25,4792.6,4792.6,506.67
2012-12-27,4804.2,4841.5,4774.95,4783.55,4783.55,918.82
2012-12-28,4798.35,4821.65,4779.65,4801.5,4801.5,603.84
2009-01-01,-,-,-,1090.25,1090.25,-
2009-01-02,-,-,-,1092.19,1092.19,-
2009-01-05,-,-,-,1105.86,1105.86,-
2009-01-06,-,-,-,1118.89,1118.89,-
2009-01-07,-,-,-,1085.48,1085.48,-
2009-01-09,-,-,-,1095.82,1095.82,-
2009-01-12,-,-,-,1081.98,1081.98,-
2009-01-13,-,-,-,1084.63,1084.63,-
2009-01-14,-,-,-,1104.87,1104.87,-
2009-01-15,-,-,-,1094.67,1094.67,-
2009-01-16,-,-,-,1102.45,1102.45,-
2009-01-19,-,-,-,1100.04,1100.04,-
2009-01-20,-,-,-,1075.85,1075.85,-
2009-01-21,-,-,-,1065.57,1065.57,-
2009-01-22,-,-,-,1047.57,1047.57,-
2009-01-23,-,-,-,1037.91,1037.91,-
2009-01-27,-,-,-,1053.58,1053.58,-
2009-01-28,-,-,-,1062.39,1062.39,-
2009-01-29,-,-,-,1083.85,1083.85,-
2009-01-30,-,-,-,1094.63,1094.63,-
